,title,year,genres,keywords
2682,파이어 : 테러와의 전쟁,2009,액션,테러
2683,파주,2009,드라마,개발    파주    철거    보험    형부    처제
2684,팬도럼,2009,SF액션,궤도장애증후군    좀비
2685,퍼블릭 에너미,2009,액션,은행강도    도심총격전
2686,퍼펙트 게임,2009,드라마,스포츠    야구    어린이    실화
2687,퍼펙트 겟어웨이,2009,스릴러,신혼여행    신혼부부
2688,페어 러브,2009,드라마,카메라수리공    카메라
2689,페인트볼,2009,액션,서바이벌게임
2690,페임,2009,드라마,댄스    춤    오디션    뮤지컬
2691,펜트하우스 코끼리,2009,드라마,삼각관계
2692,펠햄 123,2009,액션,테러    지하철    배차원    협상    인질극    현금수송차    열차    기차
2693,평행이론,2009,스릴러,평행이론    부장판사    반전영화
2694,포비든 리얼리티,2009,액션,시간이동
2695,포스 카인드,2009,공포,외계인    최면
2696,폭렬닌자 고에몬,2009,액션,닌자    도요토미 히데요시    의적
2697,프로포즈,2009,드라마,프로포즈    구애    청혼    거짓말    위장결혼
2698,피쉬 탱크,2009,드라마,사춘기    성장통    삼각관계
2699,피안도,2009,공포,뱀파이어    흡혈귀
2700,피파 리의 특별한 로맨스,2009,드라마,몽유병
2701,픽쳐 미 : 모델 다이어리,2009,다큐멘터리,모델
2702,필립모리스,2009,코미디,동성애자 게이     호모    탈옥    감옥    교도소    사기꾼
2703,하모니,2009,드라마,여자교도소    임신    출산    합창단    슬픈영화
2704,하얀 리본,2009,스릴러,제62회 칸영화제    황금종려상    근친상간
2705,하이레인,2009,액션,암벽등반    등산    발칸반도 리스니야크산    산악영화
2706,하치 이야기,2009,드라마,동물 강아지     교수
2707,할로윈 2,2009,공포,할로윈
2708,해리포터와 혼혈 왕자,2009,액션,마법사    요술
2709,해운대,2009,드라마,재난    쓰나미    해일    부산    파도    경상도    부산    해운대
2710,행오버,2009,코미디,총각파티
2711,허니,2009,드라마,말더듬    아빠    양봉    제60회 베를린영화제    황금곰상
2712,헤이트 발렌타인데이,2009,드라마,소심남    발렌타인데이
2713,헬로우 마이 러브,2009,드라마,동성애자 게이     호모    라디오    DJ    삼각관계    실연
2714,호두까기 인형 3D,2009,드라마,동화
2715,홍길동의 후예,2009,액션,홍길동    슈퍼히어로
2716,화이트 아웃,2009,액션,화이트아웃현상    백시현상    기상현상    남극
2717,훅트,2009,SF,프로게이머
2718,007 퀀텀 오브 솔러스,2008,액션,스파이    첩보원    본드걸    007
2719,"10,000 B.C ",2008,액션,맘모스    원시인    호랑이    피라미드
2720,100 피트,2008,스릴러,가택연금    유령
2721,1724 기방난동사건,2008,드라마,기생    기방    조선시대
2722,21,2008,드라마,도박    라스베가스    카드    블랙잭    라스베거스
2723,27번의 결혼리허설,2008,드라마,결혼들러리    결혼식리허설
2724,3:10 투 유마,2008,서부액션,서부영화    죄수호송작전
2725,4요일,2008,공포,동반자살    동호회
2726,CJ7-장강 7호,2008,코미디,로보트    로봇    외계인
2727,X 파일 -나는 믿고싶다,2008,스릴러,초자연현상    UFO    비행접시    외계인    엑스파일    X파일    FBI
2728,가루지기,2008,코미디,변강쇠    대물
2729,가슴 배구단,2008,코미디,배구    스포츠
2730,가지니,2008,액션,단기기억상실증    사진
2731,강철중 : 공공의 적 1-1,2008,액션,형사    도축장
2732,걸어도 걸어도,2008,드라마,죽음    가족    부모    어머니
2733,겟 스마트,2008,코미디,스파이    정보기관    성형수술    첩보원
2734,겟 썸,2008,액션,격투기    동영상    UCC    파이트클럽    이종격투기
2735,고고70,2008,드라마,1970년대    락밴드    록밴드    보컬    디스코
2736,고사 : 피의 중간고사,2008,공포,학교    시험    중간고사
2737,공작부인 : 세기의 스캔들,2008,드라마,귀족    공작    사교계
2738,국가대표,2008,드라마,스키점프    동계올림픽    국가대표    입양
2739,굿 바이,2008,드라마,첼리스트    납관사    장례절차    장례식
2740,그 남자의 책 198쪽,2008,드라마,도서관    실연
2741,그는 당신에게 반하지 않았다,2008,드라마,남자
2742,그랜 토리노,2008,드라마,자동차
2743,꽃보다 남자,2008,드라마,상류층
2744,나는 행복합니다,2008,드라마,과대망상증    간호사
2745,나니아 연대기: 캐스피언 왕자,2008,액션,동물 사자     생쥐    오소리    난쟁이
2746,나무없는 산,2008,드라마,자매
2747,날나리 종부전,2008,드라마,종가집    종갓집
2748,날아라 펭귄,2008,드라마,인권위원회    차이
2749,낮술,2008,드라마,음식 술     소주    로드무비
2750,낯선 곳 낯선 시간,2008,옴니버스드라마,무당    김상우
2751,내 사랑 내 곁에,2008,드라마,희귀병    루게릭병    장례지도사
2752,내 아내의 남자친구,2008,드라마,카사노바    이혼    권태기
2753,눈먼자들의 도시,2008,스릴러,희귀병    백색증
2754,"눈에는 눈, 이에는 이 ",2008,액션,현금수송차량    금괴    헤어스타일 남자백발     썬글라스    수염
2755,뉴욕은 언제나 사랑 중,2008,드라마,상담사    카운셀러
2756,니코,2008,애니메이션,사슴
2757,닌자거북이 TMNT,2007,애니메이션,거북이
2758,님스 아일랜드,2008,드라마,희귀병 광장공포증
2759,님은 먼곳에,2008,드라마,베트남전쟁    월남전쟁    보컬    위문공연단    악단
2760,다우트,2008,드라마,신부    수녀    권위    학교    믿음    신념
2761,다크 나이트,2008,액션,박쥐    배트맨    슈퍼히어로    오토바이    화상    검사    은행강도    스쿨버스    DC코믹스    복면
2762,달콤한 거짓말,2008,드라마,거짓말    첫사랑    기억상실증
2763,더 레슬러,2008,드라마,스포츠    레슬링    제65회 베니스영화제    황금사자상    재기    노익장    제81회 아카데미영화제 남우주연상
2764,더 클럽,2008,스릴러,비밀클럽    회계사    사기꾼
2765,데스 레이스,2008,액션,자동차경주    카레이싱    레이싱걸    카레이스    교도소    감옥    서바이벌    생존게임
2766,데이 오브 더 데드,2008,공포,시체    좀비
2767,도니도니삼형제와 아기늑대 침투작전,2008,애니메이션,돼지
2768,도로시,2008,스릴러,희귀병    알비노증 백색증     다중인격자
2769,도쿄 소나타,2008,드라마,피아노    비밀
2770,도쿄,2008,옴니버스드라마,히키코모리    도쿄
2771,도화선,2008,액션,홍콩
2772,돼지코 아기공룡 임피의 모험,2008,애니메이션,공룡
2773,둠스데이-지구 최후의 날,2008,액션,바이러스    격리    장벽    치료제
2774,드래곤 헌터,2008,애니메이션,드래곤 용
2775,디 아이,2008,공포,각막이식    수술    장기기증    희귀병 셀룰러메모리현상     후유증
2776,디트로이트 메탈 시티,2008,코미디,음악밴드    아이돌스타    데쓰메탈    록밴드    락밴드
2777,디파이언스,2008,액션,피난민    2차세계대전
2778,뜨거운것이 좋아,2008,드라마,동성애자 레즈비언     퀴어영화
2779,라듸오 데이즈,2008,코미디,라디오    방송사고
2780,라라 선샤인,2008,스릴러,시나리오작가    청부살인
2781,라스베가스에서만 생길 수 있는일,2008,코미디,라스베가스    잭팟    도박
2782,락앤롤라,2008,액션,사기꾼
2783,러블리 본즈,2008,드라마,상처    치유    연쇄살인마    가족
2784,"러블리, 스틸 ",2008,드라마,노총각
2785,러시: 스트리트레이서,2008,드라마,카레이싱    자동차
2786,레드벨트,2008,액션,이종격투기    브라질전통무술 주짓수
2787,레몬 트리,2008,드라마,레몬농장
2788,레볼루셔너리 로드,2008,드라마,갈등    선택
2789,레이첼 결혼하다,2008,드라마,결혼식    약물중독    재활원    가족
2790,렛 미 인,2008,공포,뱀파이어    흡혈귀    렛미인    왕따
2791,로나의 침묵,2008,드라마,위장결혼    시민권
2792,로니를 찾아서,2008,드라마,태권도장    사범
2793,로맨틱 아일랜드,2008,로맨틱코미디,여행    자살
2794,루인스,2008,공포,식인식물    마야문명    피라미드
2795,룸바,2008,코미디,댄스    룸바춤
2796,리틀 비버,2008,드라마,동물 비버
2797,마더,2008,스릴러,바보
2798,마돈나 : 라이크 어 버진,2008,다큐멘터리,마돈나
2799,마린보이,2008,액션,수영    마약
2800,마지막 선물,2008,드라마,간이식    장기이식    죄수
2801,말리와 나,2008,드라마,강아지
2802,맘마미아!,2008,뮤지컬드라마,결혼식    음악    아바    노래    뮤지컬
2803,매직 아워,2008,코미디,대역    킬러
2804,맥스 페인,2008,액션,복수
2805,멋진 하루,2008,드라마,채무자    채권자
2806,메이저 : 우정의 강속구,2008,애니메이션,스포츠 야구
2807,명탐정 코난 – 전율의 악보,2008,애니메이션,탐정
2808,모던 보이,2008,드라마,일제강점기    일제시대    1930년대    헤어스타일
2809,몬스터,2008,액션,괴물    몬스터
2810,문프린세스 : 문에이커의 비밀,2008,액션,전설
2811,물좀주소,2008,드라마,채권추심원
2812,뮤턴트 : 다크 에이지,2008,액션,돌연변이
2813,미녀들의 전쟁,2008,코미디,미인대회
2814,미드나잇 미트 트레인,2008,공포,사진작가    카메라    지하철    기차    열차
2815,미래를 걷는 소녀,2008,드라마,시간여행
2816,미러,2008,공포,거울
2817,미스 페티그루의 어느 특별한 하루,2008,드라마,매니저    사교계
2818,미쓰 홍당무,2008,드라마,희귀병 안면홍조증
2819,미안하다 독도야,2008,다큐멘터리,독도
2820,미운 오리새끼와 랫소의 모험,2008,애니메이션,오리
2821,미이라3 : 황제의 무덤,2008,액션,저주    미이라    무덤
2822,미인도,2008,드라마,신윤복    화가    춘화도    그림    김홍도    기생    기녀    사제지간    남장여자
2823,밀크,2008,드라마,시의원    실화    인권운동가    하비 밀크    동성애자    게이    호모    퀴어
2824,바디 오브 라이즈,2008,액션,테러    CIA    이슬람
2825,바보,2008,드라마,바보
2826,바시르와 왈츠를,2008,애니메이션,팔레스타인 난민    전미비평가협회 최우수작품상
2827,방콕 데인저러스,2008,액션,저격    킬러    방콕
2828,뱅크 잡,2008,스릴러,은행강도
2829,번 애프터 리딩,2008,코미디,헬스클럽    트레이너    성형수술
2830,벌들의 비밀생활,2008,드라마,인종차별    흑인
2831,베드타임 스토리,2008,코미디,시간이동    공간이동
2832,벤자민 버튼의 시간은 거꾸로 간다,2008,브래드 피트,희귀병
2833,보통소년,2008,드라마,성장통    폭탄
2834,볼트,2008,애니메이션,동물 개
2835,북 오브 블러드,2008,공포,문신    메모    하우스
2836,불꽃처럼 나비처럼,2008,드라마,고종황제    자객    검객    검술
2837,블룸형제 사기단,2008,드라마,사기꾼
2838,비몽,2008,드라마,몽유병
2839,비밀의 샘을 찾아라,2008,스릴러,환경
2840,비스티 보이즈,2008,드라마,호스트빠
2841,사랑보다 황금,2008,드라마,보물찾기    스킨스쿠버
2842,사무라이 좀비,2008,액션,좀비    사무라이    갑옷
2843,산타렐라 패밀리,2008,코미디,동성애자    커밍아웃    레스토랑
2844,삼국지 : 용의 부활,2008,무협액션,삼국지    조자룡    조조
2845,서양 골동 양과자점 앤티크,2008,드라마,케이크    제과점    동성애자 게이     호모    제빵사
2846,서울이 보이냐,2008,드라마,서울    수학여행    기차    1970년대
2847,선라이즈 선셋,2008,다큐멘터리,달라이라마    달라이 라마    불교
2848,세라핀,2009,드라마,화가    그림
2849,셔틀,2008,공포,셔틀버스
2850,소년 감독,2008,드라마,감독    캠코더    카메라
2851,소년은 울지 않는다,2008,드라마,수용소
2852,솔로이스트,2008,드라마,기자    바이올린    음악
2853,쇼퍼홀릭,2008,코미디,명품    쇼핑중독    중독자모임    신용카드
2854,숙명,2008,액션,배신    친구
2855,슈퍼히어로,2008,코미디,패러디    잠자리맨
2856,스마트 피플,2008,드라마,수염
2857,스위니 토드 : 어느 잔혹한 이발사 이야기,2008,스릴러,이발사    판사
2858,스윙 보트,2008,코미디,선거    투표    캐스팅보트    스윙보트    정치
2859,스케이트 오어 다이,2008,액션,스케이트보드    익스트림스포츠    목격자    롤러블레이드
2860,스타워즈 – 클론 전쟁,2008,애니메이션,우주전쟁
2861,스탑로스,2008,드라마,군대
2862,스텝 업 2-더 스트리트,2008,드라마,댄스    춤    오디션
